artifact_name,year,lat,lon,image_link
"The EmpressВ’s Jewelry cabinet, called the ""Grand Ecrin""",1964.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-serre-bijoux-l039imperatrice-dit.jpg?1527828912
"The EmpressВ’s Jewelry cabinet, called the ""Grand Ecrin""",1809.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-serre-bijoux-l039imperatrice-dit.jpg?1527828912
"Toilet mirror with the cypher of Anne Hyde, Duchess of York, wife of King James II of England",1982.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-toilette-chiffre-d039anne.jpg?1527828012
"Toilet mirror with the cypher of Anne Hyde, Duchess of York, wife of King James II of England",1660.0,52.3555177,-1.1743197,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-toilette-chiffre-d039anne.jpg?1527828012
"Toilet mirror with the cypher of Anne Hyde, Duchess of York, wife of King James II of England",1661.0,52.205337,0.121817,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-toilette-chiffre-d039anne.jpg?1527828012
The Toilet of Venus,1685.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-toilette-venus.jpg?1527832155
The Toilet of Venus,1633.0,43.7695604,11.2558136,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-toilette-venus.jpg?1527832155
"Toilet stand with the arms of the duchesse dВ’OrlГ©ans, legitimate daughter of Louis XIV and Mme de Montespan",1948.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bassin-toilette-aux-armes.jpg?1527828035
Document de Fondation hourrite,1948.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-document-fondation-hourrite.jpg?1527822382
,1797.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/sites/all/modules/custom/louvre_media/img/default_images/140x87.jpg
,1798.0,26.1420358,-81.7948103,https://www.louvre.fr/sites/default/files/imagecache/140x87/sites/all/modules/custom/louvre_media/img/default_images/140x87.jpg
,1798.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/sites/all/modules/custom/louvre_media/img/default_images/140x87.jpg
,1803.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/sites/all/modules/custom/louvre_media/img/default_images/140x87.jpg
"AthГЁnes, vue de l'Acropole depuis le monument de Philopappos",1890.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athenes-vue-de-l-acropole-depuis-le-monument-de-philopappos_0.jpg?1527839517
"AthГЁnes, vue de l'Acropole depuis le monument de Philopappos",1846.0,37.9672904,23.7214221,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athenes-vue-de-l-acropole-depuis-le-monument-de-philopappos_0.jpg?1527839517
"AthГЁnes, vue de l'Acropole depuis le monument de Philopappos",1846.0,37.9838096,23.7275388,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athenes-vue-de-l-acropole-depuis-le-monument-de-philopappos_0.jpg?1527839517
"AthГЁnes, vue de l'Acropole depuis le monument de Philopappos",1847.0,36.7573833,-119.8036442,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athenes-vue-de-l-acropole-depuis-le-monument-de-philopappos_0.jpg?1527839517
"AthГЁnes, vue de l'Acropole depuis le monument de Philopappos",1890.0,39.074208,21.824312,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athenes-vue-de-l-acropole-depuis-le-monument-de-philopappos_0.jpg?1527839517
"AthГЁnes, vue de l'Acropole depuis le monument de Philopappos",1846.0,37.9838096,23.7275388,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athenes-vue-de-l-acropole-depuis-le-monument-de-philopappos_0.jpg?1527839517
"AthГЁnes, vue de l'Acropole depuis le monument de Philopappos",1875.0,37.9838096,23.7275388,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athenes-vue-de-l-acropole-depuis-le-monument-de-philopappos_0.jpg?1527839517
"AthГЁnes, vue de l'Acropole depuis le monument de Philopappos",1847.0,37.9838096,23.7275388,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athenes-vue-de-l-acropole-depuis-le-monument-de-philopappos_0.jpg?1527839517
"AthГЁnes, vue de l'Acropole depuis le monument de Philopappos",1845.0,37.9838096,23.7275388,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athenes-vue-de-l-acropole-depuis-le-monument-de-philopappos_0.jpg?1527839517
Romulus et Remus et un homme vu de dos,1650.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-romulus-et-remus-et-un-homme-vu-de-dos_0.jpg?1527839047
Romulus et Remus et un homme vu de dos,1595.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-romulus-et-remus-et-un-homme-vu-de-dos_0.jpg?1527839047
Romulus et RГ©mus recueillis par Faustulus,1794.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-romulus-remus-recueillis-par.jpg?1527821243
Romulus et RГ©mus recueillis par Faustulus,1643.0,43.27506340000001,11.98512,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-romulus-remus-recueillis-par.jpg?1527821243
Romulus vainqueur d'Acron,1883.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-romulus-vainqueur-d-acron_1.jpg?1527840102
Romulus vainqueur d'Acron,1812.0,36.1327267,-95.9571119,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-romulus-vainqueur-d-acron_1.jpg?1527840102
Romulus vainqueur d'Acron,1812.0,41.7781487,-74.027085,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-romulus-vainqueur-d-acron_1.jpg?1527840102
Romulus vainqueur d'Acron,1812.0,41.8996484,12.4870235,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-romulus-vainqueur-d-acron_1.jpg?1527840102
Vue du val d'Arco dans le Tyrol mГ©ridional,1671.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-du-val-d-arco-dans-le-tyrol-meridional_0.jpg?1527833681
Vue du val d'Arco dans le Tyrol mГ©ridional,1495.0,49.4521018,11.0766654,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-du-val-d-arco-dans-le-tyrol-meridional_0.jpg?1527833681
Vue du chГўteau de Saint-Germain-en-Laye,1830.0,48.898908,2.093761,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-du-chateau-de-saint-germain-en-laye_1.jpg?1527839724
Vue du chГўteau de Saint-Germain-en-Laye,1976.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-du-chateau-de-saint-germain-en-laye_1.jpg?1527839724
Vue du chГўteau de Saint-Germain-en-Laye,1802.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-du-chateau-de-saint-germain-en-laye_1.jpg?1527839724
Vue du chГўteau de Saint-Germain-en-Laye,1832.0,48.8978725,2.0961234,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-du-chateau-de-saint-germain-en-laye_1.jpg?1527839724
Vue du chГўteau de Saint-Germain-en-Laye,1827.0,48.6382687,2.4489006,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-du-chateau-de-saint-germain-en-laye_1.jpg?1527839724
Taureau androcГ©phale ailГ©,1843.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-taureau-androcephale-aile.jpg?1527822538
"Pot-pourri ""vaisseau""",1984.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pot-pourri-vaisseau.jpg?1527817815
"Pot-pourri ""vaisseau""",1760.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pot-pourri-vaisseau.jpg?1527817815
Attis,1684.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-attis.jpg?1527824721
Attis,1684.0,36.8054012,-95.9465201,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-attis.jpg?1527824721
Coupe Г  figures noires,1861.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coupe-figures-noires_2.jpg?1527816896
"The ""Regent"" Diamond",1887.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
"The ""Regent"" Diamond",1698.0,13.0826802,80.2707184,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
"The ""Regent"" Diamond",1698.0,13.0826802,80.2707184,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
"The ""Regent"" Diamond",1702.0,52.3555177,-1.1743197,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
"The ""Regent"" Diamond",1775.0,34.0470946,-118.2479769,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
Gnome with a snail,1933.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-gnome-l039escargot.jpg?1527827237
Idole aux yeux,1991.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-idole-aux-yeux.jpg?1527821874
DГ©pГґt de fondation du temple de Deir el-Bahari,1877.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-depot-fondation-temple-deir.jpg?1492567443
"Presumed Portrait of Gabrielle d'EstrГ©es and Her Sister, the Duchess of Villars",1937.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-presume-gabrielle-d039estrees.jpg?1527830850
"Presumed Portrait of Gabrielle d'EstrГ©es and Her Sister, the Duchess of Villars",1937.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-presume-gabrielle-d039estrees.jpg?1527830850
TГЄte de figurine fГ©minine,1873.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tete-figurine-feminine.jpg?1527816757
Casque de type illyrienExaleiptronLamelle en or,1917.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-casque-type-illyrienexaleiptronlamelle.jpg?1527816712
Statuette of a man,1958.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statuette-personnage-masculin.jpg?1527832405
Statuette of a man,1958.0,31.252973,34.791462,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statuette-personnage-masculin.jpg?1527832405
DiplГґme militaire,1897.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diplome-militaire.jpg?1527817040
Deux vases dits <i>sГ©ditieux</i> dissimulant dans leurs contours les profils de Louis XVI et de Marie-Antoinette,1996.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deux-vases-dits-ltigtseditieuxltigt.jpg?1527818026
"ElГ©ments de couronnesВ : fleurs, corymbes",1850.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-elements-couronnes%C2%A0-fleurs-corymbes.jpg?1527816633
The Bolt,1974.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
The Bolt,1777.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
The Bolt,1816.0,30.2468497,-97.7558562,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
The Bolt,1774.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
The Bolt,1974.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
The Bolt,1988.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
The Bolt,1774.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
"Vue d'intГ©rieur, ou Les Pantoufles",1678.0,51.81329789999999,4.6900929,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-d039interieur-les-pantoufles.jpg?1527819465
"""Seau Г  bouteille"" (wine cooler)",1999.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-seau-bouteille.jpg?1527826727
"""Seau Г  bouteille"" (wine cooler)",1783.0,33.1949775,-117.3843951,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-seau-bouteille.jpg?1527826727
"""Seau Г  bouteille"" (wine cooler)",1782.0,48.8048649,2.1203554,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-seau-bouteille.jpg?1527826727
"""Seau Г  bouteille"" (wine cooler)",1783.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-seau-bouteille.jpg?1527826727
A Table of Desserts,1662.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fruits-riche-vaisselle-sur.jpg?1527830177
A Table of Desserts,1640.0,52.09073739999999,5.1214201,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fruits-riche-vaisselle-sur.jpg?1527830177
A Table of Desserts,1635.0,51.2194475,4.4024643,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fruits-riche-vaisselle-sur.jpg?1527830177
Moulin Г  cafГ©,2000.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-moulin-cafe.jpg?1527817932
Moulin Г  cafГ©,1670.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-moulin-cafe.jpg?1527817932
A Hunt Breakfast,1990.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner-chasse.jpg?1527831516
A Hunt Breakfast,1737.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner-chasse.jpg?1527831516
A Hunt Breakfast,1837.0,37.5291715,-95.80021269999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner-chasse.jpg?1527831516
A Hunt Breakfast,1738.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner-chasse.jpg?1527831516
A Hunt Breakfast,1752.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner-chasse.jpg?1527831516
Interior of a Kitchen,4097.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039interieur-d039une-cuisine.jpg?1527831201
Interior of a Kitchen,1817.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039interieur-d039une-cuisine.jpg?1527831201
IntГ©rieur de cuisine,1928.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-interieur-cuisine.jpg?1527819504
IntГ©rieur de cuisine,1566.0,51.2194475,4.4024643,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-interieur-cuisine.jpg?1527819504
Family Taking Breakfast,1895.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner.jpg?1527830756
Family Taking Breakfast,1739.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner.jpg?1527830756
Two sugar sprinklers,1995.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deux-sucriers-poudre.jpg?1527826480
Two sugar sprinklers,1760.0,38.7222524,-9.1393366,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deux-sucriers-poudre.jpg?1527826480
Two sugar sprinklers,1764.0,33.503099,-111.931817,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deux-sucriers-poudre.jpg?1527826480
Still Life with Ham,1951.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-nature-morte-jambon.jpg?1527830206
"NГ©cessaire offert par Louis XV Г  la reine Marie Leczinska, Г  l'occasion de la naissance du Dauphin en 1729",1768.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-necessaire-offert-par-louis.jpg?1492566931
Plat aux poissons,1958.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-plat-aux-poissons.jpg?1527817070
Plat aux poissons,1958.0,50.5732769,2.3244679,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-plat-aux-poissons.jpg?1527817070
The Vegetable Market in Amsterdam,1783.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-marche-aux-herbes-marche.jpg?1527830041
The Vegetable Market in Amsterdam,1667.0,52.3679843,4.9035614,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-marche-aux-herbes-marche.jpg?1527830041
The Ray,1779.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-raie.jpg?1527830456
The Ray,1793.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-raie.jpg?1527830456
Two salt-cellars,1946.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deux-salieres.jpg?1527828284
Jarres <i>(zir)</i> avec leurs supports,1980.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jarres-ltigtzirltigt-avec-leurs.jpg?1527818501
Ange portant deux burettes,1907.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ange-portant-deux-burettes.jpg?1527817092
Ange portant deux burettes,1328.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ange-portant-deux-burettes.jpg?1527817092
Ange portant deux burettes,1341.0,47.86683,5.334297,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ange-portant-deux-burettes.jpg?1527817092
Jester with a Lute,1984.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bouffon-luth.jpg?1527830107
Jester with a Lute,1666.0,51.2194475,4.4024643,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bouffon-luth.jpg?1527830107
TГЄte de cavalier,1896.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tete-cavalier.jpg?1527816804
TГЄte de cavalier,1877.0,53.7266683,-127.6476205,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tete-cavalier.jpg?1527816804
TГЄte de cavalier,1896.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tete-cavalier.jpg?1527816804
TГЄte de cavalier,1936.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tete-cavalier.jpg?1527816804
"<i>Portrait of Lisa Gherardini</i>, wife of Francesco del Giocondo, known as the <i>Mona Lisa</i> (the <i>Joconde</i> in French)",1518.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-lisa-gherardini-epouse-de-francesco-del-giocondo-dite-monna-lisa-la-gioconda-ou-la-jocon.jpg?1527831862
"<i>Portrait of Lisa Gherardini</i>, wife of Francesco del Giocondo, known as the <i>Mona Lisa</i> (the <i>Joconde</i> in French)",1519.0,41.9136667,-87.6486508,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-lisa-gherardini-epouse-de-francesco-del-giocondo-dite-monna-lisa-la-gioconda-ou-la-jocon.jpg?1527831862
Portrait of an Old Man and a Boy,1880.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-d039un-vieillard-d039un.jpg?1527831967
"Portrait de femme souriante, coiffГ©e d'un bonnet",1671.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-femme-souriante-coiffee-d-un-bonnet_0.jpg?1527837781
"Portrait de femme souriante, coiffГ©e d'un bonnet",1528.0,49.79130439999999,9.9533548,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-femme-souriante-coiffee-d-un-bonnet_0.jpg?1527837781
"Portrait de jeune femme en buste, souriant",1671.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-jeune-femme-en-buste-souriant_0.jpg?1527837995
"Portrait de jeune femme en buste, souriant",1522.0,44.9665149,-93.24016480000002,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-jeune-femme-en-buste-souriant_0.jpg?1527837995
"Portrait de jeune femme en buste, souriant",1524.0,29.9639667,-90.0454807,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-jeune-femme-en-buste-souriant_0.jpg?1527837995
Le dieu BГЁs,1851.0,33.6740315,-117.8431399,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dieu-bes.jpg?1527818669
Le Pied-bot,1869.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pied-bot.jpg?1527819257
Le Pied-bot,1642.0,26.1420358,-81.7948103,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pied-bot.jpg?1527819257
Le Pied-bot,1652.0,26.1420358,-81.7948103,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pied-bot.jpg?1527819257
ScГЁne de la comГ©die italienne : une pantomime,1670.0,37.7770741,-122.4225607,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-scene-de-la-comedie-italienne-une-pantomime_1.jpg?1527836382
ScГЁne de la comГ©die italienne : une pantomime,1986.0,51.5073509,-0.1277583,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-scene-de-la-comedie-italienne-une-pantomime_1.jpg?1527836382
ScГЁne de la comГ©die italienne : une pantomime,1697.0,37.224502,-95.7015653,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-scene-de-la-comedie-italienne-une-pantomime_1.jpg?1527836382
Amphore,1858.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-amphore_0.jpg?1527816944
Vase dГ©corГ© de quatre danseuses,1966.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vase-decore-quatre-danseuses.jpg?1527821399
"The Muses Clio, Euterpe and Thalia",8057.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-clio-euterpe-thalie.jpg?1527831668
The Concert Group,1624.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-concert.jpg?1527830030
The Concert Group,1624.0,52.09073739999999,5.1214201,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-concert.jpg?1527830030
Conversation dans un parc,1952.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-conversation-dans-parc.jpg?1527819650
Conversation dans un parc,1788.0,36.7282054,-76.5835621,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-conversation-dans-parc.jpg?1527819650
Conversation dans un parc,1745.0,51.5073509,-0.1277583,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-conversation-dans-parc.jpg?1527819650
Conversation dans un parc,1783.0,43.6493344,-79.9256025,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-conversation-dans-parc.jpg?1527819650
Casque de gladiateur <i>thrace</i>,1892.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-casque-gladiateur-ltigtthraceltigt.jpg?1492565918
Casque de gladiateur <i>thrace</i>,1802.0,26.1420358,-81.7948103,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-casque-gladiateur-ltigtthraceltigt.jpg?1492565918
Casque de gladiateur <i>thrace</i>,1865.0,33.5223431,-90.0073058,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-casque-gladiateur-ltigtthraceltigt.jpg?1492565918
CandГ©labre ou thymiatГ©rion (brГ»le-parfum) Г  fГ»t figurГ©Danseuse aux crotales,3145.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-candelabre-thymiaterion-brule-parfum.jpg?1527816980
"Le CortГЁge du boeuf gras, dit CortГЁge du ""boeuf de PГўques''",1783.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cortege-boeuf-gras-dit.jpg?1527819475
