artifact_name,transitions,image_link
Southern Seaport with a Trinket Seller,"{1795: {'lat': 48.8606111, 'lng': 2.337644}}{1704: Amsterdam}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the eighteenth century: Orientalizing}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-port-mer-meridional-avec.jpg?1527830144
La sorciГЁre de Laponie observant un naufrage dans la tempГЄte,"{1991: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {1818: Fitzwilliam Museum}, {1775: Rome}, {}, {}, {1804: Romney}, {}, {}, {}, {1705-1783: Copenhagen}, {}, {1778: Leipzig}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-la-sorciere-de-laponie-observant-un-naufrage-dans-la-tempete_0.jpg?1527836156
La Baie de Weymouth Г  l'approche de l'orage,"{1873: {'lat': 48.8606111, 'lng': 2.337644}}{1837: Suffolk}[{1819: the British Institution}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {more than thirty years: Salisbury}, {}, {}, {}, {}, {}, {}, {}, {the nineteenth century: England}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-baie-weymouth-l039approche-l039orage.jpg?1527819639
Neapolitan Fisherboy Playing with a Turtle by the Sea,"{63: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1807: Italy}, {1794-1835: Italy}, {1829: the Salon of 1831}, {1804-1865: the Salon of 1833}, {}, {}, {}, {}, {}, {}, {}, {forty-nine: State}, {That same year: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pecheur-napolitain-jouant-avec.jpg?1527825244
"Artemis, goddess of the hunt, known as the В‘Diana of VersaillesВ’","{}{}[{}, {}, {}, {fourth-century: BC}, {}, {}, {}, {the sixteenth century: the Jardin de la Reine}, {1602: the Salle des Caryatides}, {}, {1798: Convention}, {}, {}, {the fourth century: BC}, {}, {}, {the fourth century: BC}, {}, {}, {fourth-century: BC}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-artemis-deesse-de-la-chasse-dite-%C2%A0diane-de-versailles%C2%A0.jpg?1528507852
Plaque dГ©coupГ©e : chasseurs,"{1884: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {the seventh century: BC}, {}, {}, {the seventh century: BC}, {1884: Crete}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the seventh century: BC}, {}, {}, {}, {seventh-century: LГ}, {}, {}, {}, {fifth century: BC}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-plaque-decoupee-chasseurs.jpg?1527816841
"Charles I, King of England (1600-1649), also known as Le Roi Г  la chasse","{1775: {'lat': 48.8606111, 'lng': 2.337644}}{1600-1649: Le Roi Г}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 17th century: Louveciennes}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-charles-ier-roi-d039angleterre.jpg?1527830446
"Poignard ""du Gebel el-Arak""","{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-poignard-quotdu-gebel-arakquot.jpg?1527819115
Diana the Huntress,"{1829: {'lat': 48.8606111, 'lng': 2.337644}}{1790: Versailles}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {The same year: Actaeon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1529-1608: Giovanni da Bologna}, {}, {}, {}, {}, {}, {1828: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diane-chasseresse.jpg?1527825665
Diana Leaving her Bath,"{1852: {'lat': 48.8606111, 'lng': 2.337644}}{1770: Paris}[{}, {}, {}, {}, {}, {1852: Louvre}, {the early 19th century: Boucher}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diane-sortant-bain.jpg?1527831250
Fishing,"{1665: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1584: Rome}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-peche.jpg?1527832143
ScГЁne de pГЄche,"{1775: {'lat': 48.8606111, 'lng': 2.337644}}{1527-28: Rome}[{several centuries: Mantua}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {between September 1527 and March 1528: the Eagles (Sala delle Aquile}, {the months: The Sala dei Venti}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-scene-de-peche_2.jpg?1527838578
Fountain of Diana,"{M.R. sup: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {the mid-16th century: Diana}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1813: Elders}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fontaine-diane.jpg?1527825087
Fragment de la palette de la chasse,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fragment-palette-chasse.jpg?1527819085
Game and Hunting Accessories on a Window Ledge,"{1806: {'lat': 48.8606111, 'lng': 2.337644}}{1719: Amsterdam}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-gibier-ustensiles-chasse-disposes.jpg?1527830055
Hunting for Heron with Archduke Leopold William,"{1784: {'lat': 48.8606111, 'lng': 2.337644}}{1690: Antwerp}[{}, {1656: Brussels}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chasse-heron-avec-l039archiduc.jpg?1527830421
A Hunt Breakfast,"{1990: {'lat': 48.8606111, 'lng': 2.337644}}{1737: Paris}[{}, {}, {1837: Hunt Breakfast}, {}, {}, {}, {}, {}, {}, {}, {years 1699-1706: Italy}, {}, {}, {}, {}, {}, {}, {Last years: Rome}, {1738: Rome}, {}, {1752: Rome}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner-chasse.jpg?1527831516
Hunting scene in a chariot,"{1891: {'lat': 48.8606111, 'lng': 2.337644}}{9th century: Turkey}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 11th century: BC}, {the 8th century: BC}, {}, {}, {}, {}, {the 11th century: BC}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-scene-chasse-char.jpg?1492583577
"Les poissons du Nil, scГЁne de pГЄche","{1969: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-poissons-nil-scene.jpg?1527818940
Portrait of the Artist as a Hunter,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {an early 18th-century: AcadГ}, {1793: Central des Arts}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-l039artiste-chasseur.jpg?1527831377
Neapolitan Fisherboy Playing with a Turtle by the Sea,"{63: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1807: Italy}, {1794-1835: Italy}, {1829: the Salon of 1831}, {1804-1865: the Salon of 1833}, {}, {}, {}, {}, {}, {}, {}, {forty-nine: State}, {That same year: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pecheur-napolitain-jouant-avec.jpg?1527825244
"Lettre de Biridiya, prince de Megiddo, au roi d'Egypte","{1918: {'lat': 48.8606111, 'lng': 2.337644}}{}[{the 14th century: BC}, {}, {}, {}, {}, {1365-1349: Akhenaton}, {}, {}, {}, {}, {}, {the 2nd millennium: Ugarit}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lettre-biridiya-prince-megiddo.jpg?1527821517
Cylindres de Gudea,"{1877: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the following year: Sumer}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cylindres-gudea.jpg?1527822112
DГ©crets sur l'organisation des finances publiques,"{1839: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {the late fifth century: BC}, {}, {}, {the end of the fifth century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-decrets-sur-l039organisation-des.jpg?1527816662
Erasmus,"{}{1543: Erasmus}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {the following year: Basle}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-erasme.jpg?1527829784
"Charte de fondation du palais de Darius Ier, en vieux-perse","{1911: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1911: the Apadana at Susa}, {}, {}, {}, {}, {}, {1929: Susa}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-charte-fondation-palais-darius.jpg?1527822994
Djedhor au travail dans les champs de l'au-delГ ,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {Sunday: Horus}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-djedhor-travail-dans-les.jpg?1527818713
Etude d'Г©vangГ©liste,"{1981: {'lat': 48.8606111, 'lng': 2.337644}}{1620: Genoa}[{}, {1981: Louvre}, {}, {}, {}, {seventeenth-century: Strozzi}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-etude-d-evangeliste_0.jpg?1527835716
Ink-stand bearing the arms of Cardinal da Cunha,"{1966: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {1749: Paris}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ecritoire-aux-armes-cardinal.jpg?1527828538
"Code de Hammurabi, roi de Babylone","{1901 - 1902: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {the 18th century: Antiquity}, {the 12th century: Susa}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {daily: Babylon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {one thousand years: Code}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-code-hammurabi-roi-babylone_1.jpg?1527822074
Lettre du roi hittite au roi d'Ugarit,"{}{1250 - 1220: Ras-Shamra}[{}, {}, {}, {}, {}, {}, {the fourteenth century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lettre-roi-hittite-roi.jpg?1527822820
Mummy Label,"{}{the second and third century: Akhmim}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {her twenty-first year: Tronchonmin}, {}, {}, {}, {}, {}, {}, {}, {}, {the late sixth century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-etiquette-momie.jpg?1372988566
"Grande tablette de comptabilitГ© avec empreinte reprГ©sentant les figures mythologiques du lion et du taureau, en attitude humaine et se domptant alternativement","{1901: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {the Late Uruk period: Iran}, {}, {}, {}, {the late 4th millennium: Iran}, {}, {}, {}, {}, {nearly three centuries: Iran}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-grande-tablette-comptabilite-avec.jpg?1527823042
Palette de scribe avec calames,"{}{}[{}, {}, {}, {}, {1862: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-palette-scribe-avec-calames.jpg?1527819036
"Tablette d'Г©colier : la ""satire des mГ©tiers""","{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tablette-d039ecolier-quotsatire-des.jpg?1527818646
Le scribe royal et prГЄtre-lecteur en chef NebmГ©routef,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-scribe-royal-pretre-lecteur.jpg?1527818425
"Le ""scribe accroupi""","{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {19 November 1850: Serapeum}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-quotscribe-accroupiquot.jpg?1527819102
Writing-table with stand,"{1865: {'lat': 48.8606111, 'lng': 2.337644}}{1784: Neuwied}[{1785: the chГўteau de Saint-Cloud}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-table-ecrire-pupitre_1.jpg?1527826708
"""Exaleiptron"" tripode Г  figures noires","{1894: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-quotexaleiptronquot-tripode-figures-noires.jpg?1527816829
Flacon Г  fard en forme de taureau,"{2000: {'lat': 48.8606111, 'lng': 2.337644}}{}[{the late 3rd millennium: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the late 3rd millennium: BC}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-flacon-fard-forme-taureau.jpg?1527823494
Peigne,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-peigne.jpg?1527818524
Cuiller Г  fard : jeune fille nageant,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cuiller-fard-jeune-fille.jpg?1527818361
Diana Leaving her Bath,"{1852: {'lat': 48.8606111, 'lng': 2.337644}}{1770: Paris}[{}, {}, {}, {}, {}, {1852: Louvre}, {the early 19th century: Boucher}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diane-sortant-bain.jpg?1527831250
"Esther Preparing Herself to Meet King Ahasuerus, also known as The Toilette of Esther","{1934: {'lat': 48.8606111, 'lng': 2.337644}}{1841: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1934: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-esther-parant-pour-etre.jpg?1527830651
Flacon Г  deux compartiments tubulaires,"{1894: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-flacon-deux-compartiments-tubulaires.jpg?1492565634
Flacons en forme d'oiseau,"{1861: {'lat': 48.8606111, 'lng': 2.337644}}{}[{the first century: Italy}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-flacons-forme-d039oiseau.jpg?1527817007
Vase portГ© par un serviteur,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vase-porte-par-serviteur.jpg?1527818448
Pot Г  kohol : dieu BГЁs,"{4469: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pot-kohol-dieu-bes.jpg?1527819008
Rock-crystal mirror,"{1684: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1684: Le Brun}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {17th-century: France}, {}, {}, {}, {1625: Louvre}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-cristal-roche.jpg?1527827711
Coiffe en rГ©sille,"{1896 - 1897: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {fourth-century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coiffe-resille.jpg?1527818535
"The EmpressВ’s Jewelry cabinet, called the ""Grand Ecrin""","{1964: {'lat': 48.8606111, 'lng': 2.337644}}{1809: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1812: FranГ§ois-HonorГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-serre-bijoux-l039imperatrice-dit.jpg?1527828912
"Toilet mirror with the cypher of Anne Hyde, Duchess of York, wife of King James II of England","{1982: {'lat': 48.8606111, 'lng': 2.337644}}{}[{first half of the seventeenth century: England}, {seventeenth-century: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1637-1671: Clarendon}, {September 3, 1660: England}, {January 1661: Cambridge}, {}, {}, {}, {}, {}, {}, {}, {1615-1678: Austria}, {}, {today: Chatsworth}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-toilette-chiffre-d039anne.jpg?1527828012
The Toilet of Venus,"{1685: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1633: Florence}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 5th century: BC}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-toilette-venus.jpg?1527832155
"Toilet stand with the arms of the duchesse dВ’OrlГ©ans, legitimate daughter of Louis XIV and Mme de Montespan","{1948: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the first half of the eighteenth century: Besnier}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bassin-toilette-aux-armes.jpg?1527828035
Document de Fondation hourrite,"{1948: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the first centuries: Urkish}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-document-fondation-hourrite.jpg?1527822382
,"{28 March 1801: {'lat': 48.8606111, 'lng': 2.337644}}{1797: Italy}[{the eighteenth century: Naples}, {}, {}, {}, {}, {}, {}, {1798: Naples}, {28 March 1798: France}, {December 1803: Louvre}, {}, {the late 5th century: BC}, {}, {}, {the late 5th century: BC}, {}, {}, {}, {}, {}, {the late 5th century: BC}, {}, {}, {}, {the second century: AD}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/sites/all/modules/custom/louvre_media/img/default_images/140x87.jpg
"AthГЁnes, vue de l'Acropole depuis le monument de Philopappos","{1890: {'lat': 48.8606111, 'lng': 2.337644}}{1846: the Philopappos Monument}[{1836: Cogniet}, {Between 1837 and 1842: the Villa Medici}, {1846: Athens}, {}, {}, {}, {April to August 1846: Greece}, {}, {}, {1847: the Revue des Deux Mondes}, {1890: Greece}, {}, {1846: Athens}, {}, {}, {}, {1875: Athens}, {}, {August 1847: Athens}, {September 12, 1845: Athens}, {the age of 34: Marseilles}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athenes-vue-de-l-acropole-depuis-le-monument-de-philopappos_0.jpg?1527839517
GГ©nie bГ©nisseur,"{1852 - 1854: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {between 1843 and 1854: Khorsabad}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-genie-benisseur.jpg?1527822227
Romulus et Remus et un homme vu de dos,"{1650: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1590-1: Carraccis}, {1616-93: Carraccis}, {}, {}, {}, {}, {}, {1595: Rome}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-romulus-et-remus-et-un-homme-vu-de-dos_0.jpg?1527839047
Romulus et RГ©mus recueillis par Faustulus,"{1794: {'lat': 48.8606111, 'lng': 2.337644}}{1643: Cortone}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {today: the Banque de France}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-romulus-remus-recueillis-par.jpg?1527821243
Romulus vainqueur d'Acron,"{1883: {'lat': 48.8606111, 'lng': 2.337644}}{1812: Acron}[{1812: Plutarch}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1812: Quirinale}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-romulus-vainqueur-d-acron_1.jpg?1527840102
Le cheval de Troie,"{15 April 1867: {'lat': 48.8606111, 'lng': 2.337644}}{1810-11 and 1824: Montargis}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-cheval-de-troie_0.jpg?1527839772
Vue du val d'Arco dans le Tyrol mГ©ridional,"{1671: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {1495: Nuremberg}, {}, {}, {}, {}, {One fine spring: Lake Garda}, {}, {early spring: Lake Garda}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-du-val-d-arco-dans-le-tyrol-meridional_0.jpg?1527833681
